a,b,c
2024/7/1 8:55,2897747475,38571370.67
2024/7/1 9:00,3074566368,38796749.49
2024/7/1 9:05,2525668720,39169046.03
2024/7/1 9:10,2605822813,40821606.73
2024/7/1 9:15,2693269454,49267630.02
2024/7/1 9:20,2783644777,55850119.06
2024/7/1 9:25,3069678363,66440030.72
2024/7/1 9:30,3269128015,54148194.12
2024/7/1 9:35,3266332125,47209918.72
2024/7/1 9:40,3327171701,56773553.62
2024/7/1 9:45,3203969470,58722223.31
2024/7/1 9:50,2976448727,62084697.31
2024/7/1 9:55,3164649835,59691702.86
2024/7/1 10:00,3144527470,64072056.8
2024/7/1 10:05,3464199084,64754112.04
2024/7/1 10:10,4161384334,73839295.1
2024/7/1 10:15,4583805499,62224580
2024/7/1 10:20,4863174947,67075601.26
2024/7/1 10:25,4923475541,74330376.94
2024/7/1 10:30,4909764954,85590184.45
2024/7/1 10:35,5030165850,77295935.97
2024/7/1 10:40,5102862340,72480707.89
2024/7/1 10:45,5356753051,80023053.94
2024/7/1 10:50,5427667092,79388504.76
2024/7/1 10:55,5423238746,81949106.24
2024/7/1 11:00,5406579677,90094008.79
2024/7/1 11:05,5973638910,85564422.73
2024/7/1 11:10,5837236436,84047776.49
2024/7/1 11:15,5432567128,87120768.93
2024/7/1 11:20,5119093827,91520527.92
2024/7/1 11:25,4801847894,86442109.86
2024/7/1 11:30,5050932124,82862966.34
2024/7/1 11:35,5263457551,88994058.88
2024/7/1 11:40,5031154973,82382699.52
2024/7/1 11:45,4884453384,87155805.99
2024/7/1 11:50,5427695971,99294060.16
2024/7/1 11:55,5589669732,93338514.67
2024/7/1 12:00,5753366555,101470809.1
2024/7/1 12:05,5545188152,194078606.8
2024/7/1 12:10,5131486400,281412526.3
2024/7/1 12:15,4967746664,358304230.3
2024/7/1 12:20,4775996497,441881380.2
2024/7/1 12:25,4827692588,529409184.3
2024/7/1 12:30,4655892332,629247809.6
2024/7/1 12:35,4626204371,645531415.4
2024/7/1 12:40,4586605463,659568031.8
2024/7/1 12:45,4514261445,724733181.2
2024/7/1 12:50,5247376759,866956865.8
2024/7/1 12:55,5423252528,874626917.1
2024/7/1 13:00,5391730466,925909682
2024/7/1 13:05,4737436768,1018746678
2024/7/1 13:10,4824484667,1059669050
2024/7/1 13:15,4856244937,954507863.8
2024/7/1 13:20,4784241063,923520479.2
2024/7/1 13:25,5287515800,920794553.1
2024/7/1 13:30,5367434515,803223752.2
2024/7/1 13:35,4715381915,736663734.4
2024/7/1 13:40,4674431152,711044898.9
2024/7/1 13:45,5046835680,757071213.6
2024/7/1 13:50,5015915740,774997004.3
2024/7/1 13:55,4962712036,686729888.6
2024/7/1 14:00,4700066749,601374086.2
2024/7/1 14:05,4015551263,617169848.6
2024/7/1 14:10,4004300228,544076192
2024/7/1 14:15,3894212185,467264281.7
2024/7/1 14:20,4102818509,438636677.1
2024/7/1 14:25,4122688164,445241028.1
2024/7/1 14:30,4330340211,447098262.9
2024/7/1 14:35,4584214525,404733368.5
2024/7/1 14:40,4458165846,399220816.8
2024/7/1 14:45,4111014482,390499018.2
2024/7/1 14:50,3912623810,372571913.5
2024/7/1 14:55,3976628035,349230853.1
2024/7/1 15:00,4074839310,306665198.4
2024/7/1 15:05,3981762420,328006463.7
2024/7/1 15:10,3830424100,349946482.2
2024/7/1 15:15,4001483981,328274159.2
2024/7/1 15:20,3700843321,294597944.9
2024/7/1 15:25,3727282718,326494934.7
2024/7/1 15:30,3654759203,538082219
2024/7/1 15:35,3642155468,1349851364
2024/7/1 15:40,4059074961,2394764806
2024/7/1 15:45,3802594844,2588653775
2024/7/1 15:50,3770241415,2461624545
2024/7/1 15:55,4044579636,2377058970
2024/7/1 16:00,4181838203,2403404022
2024/7/1 16:05,4692716017,2386557906
2024/7/1 16:10,5073767612,2340840984
2024/7/1 16:15,4812829216,2312271976
2024/7/1 16:20,4780778811,2367675414
2024/7/1 16:25,4639505226,2384161308
2024/7/1 16:30,4623210157,2337716613
2024/7/1 16:35,4792239482,2201226876
2024/7/1 16:40,4831278000,1955052012
2024/7/1 16:45,4544914967,1530106501
2024/7/1 16:50,4913606678,1047616736
2024/7/1 16:55,4768598705,744786061.1
2024/7/1 17:00,4680205831,689892468.7
2024/7/1 17:05,5313734394,661792290.2
2024/7/1 17:10,5632209990,531509512.8
2024/7/1 17:15,4756472012,531163753.8
2024/7/1 17:20,3936533695,604261058.4
2024/7/1 17:25,3941317898,650747356.5
2024/7/1 17:30,4112982153,671585774.4
2024/7/1 17:35,4014418070,730456917.5
2024/7/1 17:40,3994965592,767789619.9
2024/7/1 17:45,4072324834,829516731.8
2024/7/1 17:50,4154559193,852613687.2
2024/7/1 17:55,4706854750,812746516.7
2024/7/1 18:00,4653901537,799465348.3
2024/7/1 18:05,4812008334,793561721.8
2024/7/1 18:10,4998475106,754956976.3
2024/7/1 18:15,5369626112,709666922.9
2024/7/1 18:20,5472146743,629270408.6
2024/7/1 18:25,5449635886,515807146.5
2024/7/1 18:30,5721342847,437376269
2024/7/1 18:35,5897863444,385819479.5
2024/7/1 18:40,6198938579,328401998
2024/7/1 18:45,6486604274,263789764.2
2024/7/1 18:50,5930725675,181268117
2024/7/1 18:55,5804926416,125960748.3
2024/7/1 19:00,5481810128,93775307.54
2024/7/1 19:05,6240134745,90079933.41
2024/7/1 19:10,6879491312,98856864.57
2024/7/1 19:15,6748489931,96812361.6
2024/7/1 19:20,6923674530,88615139.88
2024/7/1 19:25,7192214184,98790769.09
2024/7/1 19:30,7227900423,97291434.8
2024/7/1 19:35,7011906360,88541000.89
2024/7/1 19:40,6325587855,90514184.6
2024/7/1 19:45,6319506599,104563859.7
2024/7/1 19:50,6380324685,93311923.09
2024/7/1 19:55,7084139699,98683044.86
2024/7/1 20:00,7094815201,103722540.2
2024/7/1 20:05,6866840640,98525705.65
2024/7/1 20:10,6437262925,123232149.8
2024/7/1 20:15,6745811707,188528409.4
2024/7/1 20:20,6831070528,107367717.2
2024/7/1 20:25,6769709513,114918676.4
2024/7/1 20:30,6314404642,163334627
2024/7/1 20:35,5743056937,270116733
2024/7/1 20:40,5721269073,1044787431
2024/7/1 20:45,5875320838,1837035248
2024/7/1 20:50,6035219201,2205944887
2024/7/1 20:55,6317159139,2490771134
2024/7/1 21:00,6258315608,2830419327
2024/7/1 21:05,5803727574,3222321949
2024/7/1 21:10,5502811486,3531001502
2024/7/1 21:15,5341329085,3837888488
2024/7/1 21:20,6152806629,3904754258
2024/7/1 21:25,6267120852,3859449669
2024/7/1 21:30,6235285356,3837278904
2024/7/1 21:35,6370833608,3772098856
2024/7/1 21:40,6270797837,3706949468
2024/7/1 21:45,6357415370,3909048486
2024/7/1 21:50,6216386507,4183750393
2024/7/1 21:55,6283256094,4358725228
2024/7/1 22:00,7065093966,4410956815
2024/7/1 22:05,7112053110,4349673464
2024/7/1 22:10,6991949869,3630368243
2024/7/1 22:15,6751178673,2732949971
2024/7/1 22:20,6255501512,2338024676
2024/7/1 22:25,6248983795,2050674688
2024/7/1 22:30,6244547130,1684857004
2024/7/1 22:35,6357731236,1368173314
2024/7/1 22:40,6334000115,1039008900
2024/7/1 22:45,6254797187,778114275.9
2024/7/1 22:50,6112073422,678646351.5
2024/7/1 22:55,6080978561,640824503.4
2024/7/1 23:00,5493200413,653906952.8
2024/7/1 23:05,4712458230,659913153.2
2024/7/1 23:10,4642083146,592273242
2024/7/1 23:15,4896057657,373033866.3
2024/7/1 23:20,4996535299,174382083.3
2024/7/1 23:25,4750584315,143714547
2024/7/1 23:30,4969768850,142646483.5
2024/7/1 23:35,5636213198,142333953.4
2024/7/1 23:40,5363445482,142502829
2024/7/1 23:45,5132336212,141184349.6
2024/7/1 23:50,4880982535,106504271
2024/7/1 23:55,4764276574,95289506.23
2024/7/2 0:00,4661683009,96218014.05
2024/7/2 0:05,4372075091,97016540.88
2024/7/2 0:10,4107631457,101457421.1
2024/7/2 0:15,3936796611,83458737.71
2024/7/2 0:20,3735381168,77300473.19
2024/7/2 0:25,3798813310,77392920.82
2024/7/2 0:30,4435956048,84746382.29
2024/7/2 0:35,4523522938,78821650.57
2024/7/2 0:40,4623808554,88497320.47
2024/7/2 0:45,4379900109,89837513.04
2024/7/2 0:50,4227960179,85587838.03
2024/7/2 0:55,4368345604,81726587.94
2024/7/2 1:00,4521336004,80914699.15
2024/7/2 1:05,3999311737,80481877.99
2024/7/2 1:10,3516335971,81808609.21
2024/7/2 1:15,3445238295,75887135.9
2024/7/2 1:20,3526238665,74064847.84
2024/7/2 1:25,3290319565,71548335.95
2024/7/2 1:30,3432677573,72240960.46
2024/7/2 1:35,3418055800,63564360.2
2024/7/2 1:40,3346449244,67675706.62
2024/7/2 1:45,3095138806,61174045.79
2024/7/2 1:50,2956368941,67203292.53
2024/7/2 1:55,2783157296,58290756.93
2024/7/2 2:00,2804019531,59766823.11
2024/7/2 2:05,2192694942,56516421.61
2024/7/2 2:10,2032863713,50127914.55
2024/7/2 2:15,2296874820,54764818.27
2024/7/2 2:20,2145127918,48119235.69
2024/7/2 2:25,2089125893,47262692.73
2024/7/2 2:30,1957662412,44687395.59
2024/7/2 2:35,1804711739,42206590.58
2024/7/2 2:40,1813652365,39682495.75
2024/7/2 2:45,1949932229,40418521.55
2024/7/2 2:50,1860706147,37584072.9
2024/7/2 2:55,1726894294,36848304.89
2024/7/2 3:00,1626013442,37098136.73
2024/7/2 3:05,1604011275,38001814.51
2024/7/2 3:10,1468594744,34903414.46
2024/7/2 3:15,1328940411,34137222.76
2024/7/2 3:20,1244765830,31258628.84
2024/7/2 3:25,1013347365,30558378.92
2024/7/2 3:30,938140820.1,29574051.39
2024/7/2 3:35,837580877.5,31309361.83
2024/7/2 3:40,825832682.9,28008559.12
2024/7/2 3:45,799398439.6,27388523.39
2024/7/2 3:50,809096896.3,27474047.57
2024/7/2 3:55,822652971,27717945.94
2024/7/2 4:00,745829191.5,24134957.62
2024/7/2 4:05,716487192.2,24261280.55
2024/7/2 4:10,978993994.4,24850533.19
2024/7/2 4:15,1021329593,22548397.29
2024/7/2 4:20,956818204.2,24388057.2
2024/7/2 4:25,753389087,21734920.82
2024/7/2 4:30,790804882.8,21269167.04
2024/7/2 4:35,791251066,21422625.79
2024/7/2 4:40,856996158.3,22184119.85
2024/7/2 4:45,879387081.5,23299290.52
2024/7/2 4:50,900758551.4,23301252.72
2024/7/2 4:55,859995392.7,20057868.01
2024/7/2 5:00,912097877.7,20650868.56
2024/7/2 5:05,907353898.4,22466890.38
2024/7/2 5:10,893169615.5,22462280.09
2024/7/2 5:15,871857751.1,19911552.65
2024/7/2 5:20,773244015.7,21162122.14
2024/7/2 5:25,909310375.3,24606975.97
2024/7/2 5:30,877248744.9,21444349.61
2024/7/2 5:35,790605729.1,24802701.79
2024/7/2 5:40,782645937.9,23275218.2
2024/7/2 5:45,799451445.7,21905343.65
2024/7/2 5:50,826231493.3,23903549.72
2024/7/2 5:55,827533725.9,24297425.7
2024/7/2 6:00,828741179.1,22454296.36
2024/7/2 6:05,807134124,28638013.86
2024/7/2 6:10,948959507.2,23415703.08
2024/7/2 6:15,1075606560,29412676.66
2024/7/2 6:20,879205242.1,23057205.09
2024/7/2 6:25,762460020.1,23716938.51
2024/7/2 6:30,1120963449,22451196.17
2024/7/2 6:35,1582765301,23623908.96
2024/7/2 6:40,1680477979,23729737.18
2024/7/2 6:45,1320118572,25392946.64
2024/7/2 6:50,1048876045,23095659.74
2024/7/2 6:55,1574218207,27027601.82
2024/7/2 7:00,1259790138,24825497.15
2024/7/2 7:05,1534699167,24918640.68
2024/7/2 7:10,1763851242,28407448.96
2024/7/2 7:15,1465781172,27860156.03
2024/7/2 7:20,1627177269,24805515.45
2024/7/2 7:25,1851765893,30799552.63
2024/7/2 7:30,1910409176,31158043.65
2024/7/2 7:35,1434415603,31949534.38
2024/7/2 7:40,1457253022,29177585.58
2024/7/2 7:45,1581716859,30330016.02
2024/7/2 7:50,1893162152,32591855.18
2024/7/2 7:55,1937655849,38282149.59
2024/7/2 8:00,1987124301,36305670.83
2024/7/2 8:05,2516364231,39473401.72
2024/7/2 8:10,2612473030,36477696.06
2024/7/2 8:15,2451636431,37493369
2024/7/2 8:20,2373923404,39114085.56
2024/7/2 8:25,2481624043,45575584.86
2024/7/2 8:30,2604885308,43743447.93
2024/7/2 8:35,3014725235,47259801.79
2024/7/2 8:40,3016977640,47741203.5
2024/7/2 8:45,3196130997,50745828.52
2024/7/2 8:50,3082137120,49517789.61
2024/7/2 8:55,3066107162,50798402
2024/7/2 9:00,3705440935,61014098.6
2024/7/2 9:05,3760551469,54896144.49
2024/7/2 9:10,3788324217,58480645.69
2024/7/2 9:15,4157942069,62340118.35
2024/7/2 9:20,4454342932,61174907.39
2024/7/2 9:25,4448686652,62616216.8
2024/7/2 9:30,4349498721,57370130.66
2024/7/2 9:35,4098978514,59995824.7
2024/7/2 9:40,3994479430,65271895.67
2024/7/2 9:45,4245315215,70402563.95
2024/7/2 9:50,4179247662,67794586.96
2024/7/2 9:55,4203400239,77461921.46
2024/7/2 10:00,4694040750,72824514.85
2024/7/2 10:05,5508768642,74893361.99
2024/7/2 10:10,6410107610,78004130.97
2024/7/2 10:15,6822706473,80698276.74
2024/7/2 10:20,6872021817,84838260.25
2024/7/2 10:25,6918963858,85411830.07
2024/7/2 10:30,7113365284,88738521.88
2024/7/2 10:35,7232260091,127517357.2
2024/7/2 10:40,7597709606,118393371.4
2024/7/2 10:45,7371305040,94897223.11
2024/7/2 10:50,7334798679,112564124.7
2024/7/2 10:55,7307167800,107518122
2024/7/2 11:00,6982795679,107751253.1
2024/7/2 11:05,7474578810,108361191.8
2024/7/2 11:10,7435612999,100808532.8
2024/7/2 11:15,7011822578,104042691.3
2024/7/2 11:20,6903887461,117947018.6
2024/7/2 11:25,7056809510,120090985.3
2024/7/2 11:30,6925866755,126807706.2
2024/7/2 11:35,6540445618,119271675.5
2024/7/2 11:40,5993664906,118256053
2024/7/2 11:45,5671081067,111835297.9
2024/7/2 11:50,5516654877,108545583.7
2024/7/2 11:55,5741680125,98413687.88
2024/7/2 12:00,5776719534,165638231.6
2024/7/2 12:05,5466193230,401402302.6
2024/7/2 12:10,5678650285,562327692.6
2024/7/2 12:15,6160377474,725672984.2
2024/7/2 12:20,6350120632,813578381
2024/7/2 12:25,6518674602,859033837.3
2024/7/2 12:30,6775745106,913698601.4
2024/7/2 12:35,6294063050,795308063.2
2024/7/2 12:40,6670096093,768315644
2024/7/2 12:45,6704507442,752251322.9
2024/7/2 12:50,6605995542,811208775
2024/7/2 12:55,6624986894,878219589.1
2024/7/2 13:00,5709657470,970761368.7
2024/7/2 13:05,5294814709,1000445020
2024/7/2 13:10,5023507156,1004410803
2024/7/2 13:15,5238709048,927566910.7
2024/7/2 13:20,5146614480,870101795.6
2024/7/2 13:25,5089733972,864482696.5
2024/7/2 13:30,5159295451,809338822
2024/7/2 13:35,5575780485,747684662.4
2024/7/2 13:40,5444228830,696298373.7
2024/7/2 13:45,5341354792,723091039.2
2024/7/2 13:50,5373438014,728937053.5
2024/7/2 13:55,5227036253,639250718.2
2024/7/2 14:00,5543757222,571005637.6
2024/7/2 14:05,4956866937,577196867.7
2024/7/2 14:10,4822897427,577072753.6
2024/7/2 14:15,4556733708,505390731.5
2024/7/2 14:20,4650570692,479111915.3
2024/7/2 14:25,4724658950,530839552.4
2024/7/2 14:30,4805939048,521150843.2
2024/7/2 14:35,4797604827,435854765.1
2024/7/2 14:40,4911425357,436490321.6
2024/7/2 14:45,4881395199,479502768.6
2024/7/2 14:50,4813156652,507322918.9
2024/7/2 14:55,4954730325,669769223.3
2024/7/2 15:00,5241606750,1134775757
2024/7/2 15:05,4660434376,1494854243
2024/7/2 15:10,4358220069,1794888329
2024/7/2 15:15,4564840170,2031489824
2024/7/2 15:20,4621915337,2126277476
2024/7/2 15:25,4558611882,2303481922
2024/7/2 15:30,4331887326,2070986052
2024/7/2 15:35,3968459301,2018686021
2024/7/2 15:40,4366404470,2014405010
2024/7/2 15:45,4552077073,2006764725
2024/7/2 15:50,4844962805,1974104111
2024/7/2 15:55,4749468116,1870464603
2024/7/2 16:00,4626792389,1767352741
2024/7/2 16:05,4719595593,1520497052
2024/7/2 16:10,4665913820,1179875938
2024/7/2 16:15,4439059902,876047708.5
2024/7/2 16:20,4362986501,666499437.3
2024/7/2 16:25,4502395968,472853972.4
2024/7/2 16:30,4304028805,321329746.1
2024/7/2 16:35,5132148727,322812250.3
2024/7/2 16:40,5222135570,410409595.5
2024/7/2 16:45,5053366452,329828902.6
2024/7/2 16:50,4815639333,419394904.8
2024/7/2 16:55,5029905496,315882699.7
2024/7/2 17:00,5129987424,297744719
2024/7/2 17:05,5126556316,393140369
2024/7/2 17:10,5274124214,448223922.1
2024/7/2 17:15,5040556400,453682790.2
2024/7/2 17:20,4814461051,554797207
2024/7/2 17:25,4476064150,547978329.3
2024/7/2 17:30,4397094273,560138690.2
2024/7/2 17:35,4846194538,615023792.7
2024/7/2 17:40,4949885657,716740142.9
2024/7/2 17:45,4631758018,749808184.8
2024/7/2 17:50,4717576083,829867958.9
2024/7/2 17:55,4932758093,776998564.8
2024/7/2 18:00,5009281315,750620584.7
2024/7/2 18:05,5532867465,722037705.2
2024/7/2 18:10,5102908420,703656334.6
2024/7/2 18:15,4825533796,623827628.1
2024/7/2 18:20,4967530474,593432376.6
2024/7/2 18:25,4918916232,522716099.2
2024/7/2 18:30,4576477442,429863786.3
2024/7/2 18:35,4976495646,355812685.5
2024/7/2 18:40,5370217412,329042603
2024/7/2 18:45,5149756921,253920931.5
2024/7/2 18:50,5101336798,378893874.4
2024/7/2 18:55,5491534798,317710621.3
2024/7/2 19:00,5635408943,289856383.2
2024/7/2 19:05,6352955596,246731962.3
2024/7/2 19:10,6135779900,104967708
2024/7/2 19:15,6078389763,87102037.48
2024/7/2 19:20,5930440216,86383601.23
2024/7/2 19:25,5927289973,1011503447
2024/7/2 19:30,5783629960,134295219.4
2024/7/2 19:35,5386654357,89910777.91
2024/7/2 19:40,5360080089,106941092.4
2024/7/2 19:45,5590264622,115845683.2
2024/7/2 19:50,5614040913,100796148
2024/7/2 19:55,5649328117,106148566.5
2024/7/2 20:00,5555903001,99897271.48
2024/7/2 20:05,5612779926,96549689.63
2024/7/2 20:10,6013809980,93432553.12
2024/7/2 20:15,5921474631,105009121.1
2024/7/2 20:20,5376735985,121974706.2
2024/7/2 20:25,5895088143,107696231.2
2024/7/2 20:30,6248435149,210527775.6
2024/7/2 20:35,6026247674,1208685874
2024/7/2 20:40,6136357006,2301427282
2024/7/2 20:45,6080677167,3125360971
2024/7/2 20:50,6010215225,3843965108
2024/7/2 20:55,6234941116,4454817216
2024/7/2 21:00,6362779906,4692097491
2024/7/2 21:05,6047786036,4622628871
2024/7/2 21:10,6164781469,4579546405
2024/7/2 21:15,6068192232,4561677336
2024/7/2 21:20,5969789363,4520337041
2024/7/2 21:25,5835729535,4479554350
2024/7/2 21:30,5854216501,4509097175
2024/7/2 21:35,6028536896,4539426342
2024/7/2 21:40,6290328829,4699180427
2024/7/2 21:45,6025781005,4694071087
2024/7/2 21:50,5955173205,4626878759
2024/7/2 21:55,6297276734,4523767447
2024/7/2 22:00,5799987657,4445741549
2024/7/2 22:05,5489219172,3589104490
2024/7/2 22:10,5285599795,2519388154
2024/7/2 22:15,5302195971,1653293834
2024/7/2 22:20,5349464386,941224378.6
2024/7/2 22:25,5314612371,283020090
2024/7/2 22:30,5507724572,95058468.81
2024/7/2 22:35,5345399631,87624593.86
2024/7/2 22:40,5669197600,92026768.91
2024/7/2 22:45,5650178069,85824537.89
2024/7/2 22:50,5820173152,86565444.26
2024/7/2 22:55,5482005345,79306481.27
2024/7/2 23:00,5164182811,85022760.67
2024/7/2 23:05,4113811906,79909507.05
2024/7/2 23:10,3978015788,80474119.17
2024/7/2 23:15,4185266878,99401945.93
2024/7/2 23:20,4063235279,188526428.1
2024/7/2 23:25,4003586416,193301052.7
2024/7/2 23:30,3772003600,121090756.5
2024/7/2 23:35,3820366730,104593441.4
2024/7/2 23:40,3841984564,77949050.79
2024/7/2 23:45,3731125520,81777156.96
2024/7/2 23:50,3574830911,77758658.35
2024/7/2 23:55,3760149306,76597868.59
2024/7/3 0:00,3627406233,76497534.59
2024/7/3 0:05,3620800712,77507994.93
2024/7/3 0:10,3245298594,78302287.04
2024/7/3 0:15,2809846612,89056750.56
2024/7/3 0:20,2600462837,75697617.3
2024/7/3 0:25,2644862854,71474251.11
2024/7/3 0:30,2832743875,70758641.14
2024/7/3 0:35,3072470508,73664622.06
2024/7/3 0:40,3037672029,74791144.23
2024/7/3 0:45,2993658403,75980694.11
2024/7/3 0:50,2889137133,82030726.45
2024/7/3 0:55,2742567780,150168336.2
2024/7/3 1:00,2872480826,84163885.55
2024/7/3 1:05,2496491879,70819253.98
2024/7/3 1:10,2568254218,66022455.46
2024/7/3 1:15,2885849569,67174136.88
2024/7/3 1:20,2896530239,71308544.66
2024/7/3 1:25,2704394874,66141908.54
2024/7/3 1:30,3024508834,66699987.3
2024/7/3 1:35,2672710179,66871858.19
2024/7/3 1:40,2759828361,64234464.55
2024/7/3 1:45,2687395957,62745068.75
2024/7/3 1:50,2805926280,62487763.44
2024/7/3 1:55,3031600651,60675132.64
2024/7/3 2:00,3131118987,60608108
2024/7/3 2:05,2109720396,124882364.8
2024/7/3 2:10,2169819652,86404120.48
2024/7/3 2:15,1946980719,61319501.63
2024/7/3 2:20,1854919664,55537929.28
2024/7/3 2:25,2001395195,56525164.41
2024/7/3 2:30,2010831775,51589689.97
2024/7/3 2:35,2277410822,49383020.2
2024/7/3 2:40,2372616357,51828502.72
2024/7/3 2:45,2416556986,49244171.56
2024/7/3 2:50,2212927972,50630392.48
2024/7/3 2:55,2290526917,47967155.43
2024/7/3 3:00,1824796776,45689175.96
2024/7/3 3:05,1710830158,46514475.49
2024/7/3 3:10,1553121192,49356963.98
2024/7/3 3:15,1514501596,45280067.9
2024/7/3 3:20,1403853951,45253170.11
2024/7/3 3:25,1323634182,44633366.34
2024/7/3 3:30,1082309097,37606979.23
2024/7/3 3:35,924311312.5,36787477.73
2024/7/3 3:40,904721453.4,47536487.91
2024/7/3 3:45,869242984,40180685.03
2024/7/3 3:50,774894773.9,34271692.69
2024/7/3 3:55,767716544.7,33407100.98
2024/7/3 4:00,648040648.4,32754099.78
2024/7/3 4:05,625466368,34874755.38
2024/7/3 4:10,647943528,38019922.46
2024/7/3 4:15,577702219.6,30726724.26
2024/7/3 4:20,537846372.5,29277777.38
2024/7/3 4:25,508578739.1,33362493.96
2024/7/3 4:30,631514845.1,31171284.7
2024/7/3 4:35,947986038.6,28745208.97
2024/7/3 4:40,948784806.4,28191355.03
2024/7/3 4:45,944822689.3,30541920.77
2024/7/3 4:50,655744987.2,37006488.33
2024/7/3 4:55,529375793.5,30436864.85
2024/7/3 5:00,561436750.2,30021442.05
2024/7/3 5:05,551076566.4,40574131.69
2024/7/3 5:10,682769558.1,43858428.1
